'Phys.Algebra.blockWordLin_nil' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWordLin_cons' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWordLin_mem_genLin' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWordLin_isQvIsomC' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWordLin_mem_gen2' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWordFun_apply' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWordLin_fixes_anticomm' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWordLin_negates' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWord_ii5_concrete' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.blockWord_ii5_coord' depends on axioms: [propext, Classical.choice, Quot.sound]
