'Phys.Algebra.chargeOp_mem_range_crossEmb' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.chargeOp_not_mem_range_imRep' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.chargeLine_le_range_crossEmb' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.finrank_chargeLine' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.chargeLine_inf_range_imRep_eq_bot' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.colourImg_le_range_imRep' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.finrank_colourImg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.chargeLine_inf_colourImg_eq_bot' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.finrank_chargeLine_sup_colourImg' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.forced_charge_colour_complementary_structure' depends on axioms: [propext, Classical.choice, Quot.sound]
