'Phys.Algebra.cliff_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.spinGen' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.spinGen_antisymm' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.spinGen_self' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.spinGen_act' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.spinGen_bracket' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.leftReg_frame_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.spinGen_frame_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.worldMap_spin_generators' depends on axioms: [propext, Classical.choice, Quot.sound]
