'Phys.Algebra.ArcIConsolidation.crossTie_associator' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.sigmaStar_pos' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.sigmaStar_massgap_floor' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.area_law_at_sigmaStar' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.area_law_strict_at_sigmaStar' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.crossTie_sigmaStar' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.crossTie_budget' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.arc_I_consolidation' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.sigmaStar_ne_zero' depends on axioms: [propext, Classical.choice, Quot.sound]
'Phys.Algebra.ArcIConsolidation.sigmaStar_massgap_nontrivial' depends on axioms: [propext, Classical.choice, Quot.sound]
